run,status,returncode,report,details,has_report,has_details,stdout,stderr
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929
mode: paired; iterations: [9500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016
mode: paired; iterations: [10000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv1_20260713-061113,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv1_20260713-061113/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv1_20260713-061113/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv1_20260713-061113
mode: paired; iterations: [10000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv1_20260713-061113/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv1_20260713-061113/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv2_20260712-213703,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv2_20260712-213703/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv2_20260712-213703/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv2_20260712-213703
mode: paired; iterations: [10000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv2_20260712-213703/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.3smv2_20260712-213703/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.5smv1_20260713-075255,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.5smv1_20260713-075255/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.5smv1_20260713-075255/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.5smv1_20260713-075255
mode: paired; iterations: [9500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.5smv1_20260713-075255/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.5smv1_20260713-075255/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.2er_0.1smv2_20260717-052115,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.2er_0.1smv2_20260717-052115/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.2er_0.1smv2_20260717-052115/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.2er_0.1smv2_20260717-052115
mode: paired; iterations: [10000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.2er_0.1smv2_20260717-052115/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.2er_0.1smv2_20260717-052115/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.1er_0.1smv2_20260717-015927,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.1er_0.1smv2_20260717-015927/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.1er_0.1smv2_20260717-015927/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.1er_0.1smv2_20260717-015927
mode: paired; iterations: [9500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.1er_0.1smv2_20260717-015927/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.1er_0.1smv2_20260717-015927/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv2_20260717-070107,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv2_20260717-070107/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv2_20260717-070107/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv2_20260717-070107
mode: paired; iterations: [9500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv2_20260717-070107/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv2_20260717-070107/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv3_20260717-084100,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv3_20260717-084100/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv3_20260717-084100/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv3_20260717-084100
mode: paired; iterations: [10000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv3_20260717-084100/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.01crh_0.01crl_0.2er_0.1smv3_20260717-084100/decomposition_analysis_details.csv",
LOLv2_1.0rh_0.3rl_0.05crh_0.05crl_0.1er_0.1smv2_20260717-034129,ok,0,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.05crh_0.05crl_0.1er_0.1smv2_20260717-034129/decomposition_analysis.txt,experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.05crh_0.05crl_0.1er_0.1smv2_20260717-034129/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.05crh_0.05crl_0.1er_0.1smv2_20260717-034129
mode: paired; iterations: [9500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.05crh_0.05crl_0.1er_0.1smv2_20260717-034129/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/paired/LOLv2_1.0rh_0.3rl_0.05crh_0.05crl_0.1er_0.1smv2_20260717-034129/decomposition_analysis_details.csv",
